iter	Passed	Remaining
146	1804	10473
147	1812	10431
148	1818	10386
149	1824	10340
150	1830	10293
151	1838	10257
152	1845	10215
153	1856	10197
154	1862	10152
155	1869	10116
156	1875	10072
157	1883	10035
158	1890	9996
159	1897	9959
160	1904	9924
161	1913	9896
162	1919	9857
163	1925	9813
164	1930	9769
165	1936	9730
166	1943	9694
167	1949	9655
168	1954	9611
169	1961	9577
170	1969	9545
171	1980	9533
172	1986	9496
173	1998	9485
174	2005	9454
175	2012	9420
176	2018	9383
177	2024	9350
178	2031	9316
179	2039	9290
180	2043	9244
181	2049	9211
182	2057	9183
183	2063	9149
184	2071	9126
185	2079	9100
186	2088	9081
187	2095	9051
188	2105	9035
189	2112	9004
190	2118	8973
191	2124	8940
192	2132	8915
193	2139	8887
194	2146	8860
195	2151	8827
196	2158	8797
197	2164	8768
198	2169	8733
199	2180	8722
200	2186	8693
201	2194	8669
202	2199	8637
203	2205	8605
204	2211	8574
205	2216	8542
206	2222	8514
207	2228	8486
208	2233	8454
209	2241	8431
210	2246	8400
211	2252	8371
212	2257	8340
213	2262	8310
214	2268	8284
215	2274	8255
216	2280	8227
217	2286	8203
218	2292	8174
219	2299	8151
220	2304	8123
221	2310	8095
222	2317	8075
223	2323	8048
224	2328	8021
225	2334	7995
226	2339	7967
227	2345	7942
228	2351	7915
229	2356	7888
230	2362	7863
231	2367	7836
232	2372	7808
233	2378	7784
234	2383	7758
235	2388	7731
236	2393	7706
237	2398	7680
238	2403	7653
239	2410	7634
240	2415	7607
241	2421	7583
242	2426	7558
243	2432	7536
244	2439	7516
245	2447	7500
246	2461	7503
247	2470	7492
248	2477	7473
249	2485	7456
250	2491	7434
251	2498	7416
252	2506	7400
253	2513	7380
254	2518	7358
255	2524	7337
256	2531	7319
257	2537	7298
258	2543	7277
259	2550	7259
260	2557	7240
261	2565	7225
262	2571	7206
263	2578	7187
264	2583	7166
265	2590	7147
266	2595	7125
267	2600	7103
268	2609	7090
269	2615	7070
270	2624	7060
271	2631	7042
272	2638	7025
273	2646	7011
274	2656	7002
275	2662	6985
276	2670	6969
277	2676	6951
278	2683	6934
279	2690	6917
280	2697	6901
281	2704	6884
282	2709	6865
283	2720	6858
284	2727	6841
285	2733	6823
286	2741	6809
287	2747	6793
288	2755	6779
289	2763	6767
290	2777	6766
291	2784	6751
292	2791	6735
293	2797	6718
294	2804	6701
295	2809	6682
296	2815	6665
297	2822	6648
298	2827	6629
299	2834	6613
300	2839	6593
301	2843	6572
302	2848	6552
303	2853	6531
304	2857	6512
305	2863	6495
306	2868	6474
307	2872	6453
308	2879	6439
309	2884	6419
310	2888	6399
311	2894	6381
312	2898	6362
313	2903	6342
314	2910	6329
315	2915	6311
316	2920	6293
317	2928	6281
318	2935	6266
319	2953	6275
320	2962	6265
321	2967	6249
322	2974	6233
323	2980	6219
324	2986	6203
325	2996	6195
326	3003	6180
327	3013	6174
328	3021	6162
329	3029	6150
330	3035	6136
331	3043	6122
332	3049	6107
333	3056	6094
334	3064	6083
335	3070	6068
336	3077	6054
337	3090	6053
338	3104	6052
339	3110	6037
340	3115	6021
341	3121	6004
342	3127	5989
343	3132	5973
344	3137	5956
345	3143	5942
346	3149	5925
347	3153	5908
348	3158	5891
349	3162	5873
350	3166	5855
351	3173	5841
352	3178	5825
353	3187	5816
354	3193	5802
355	3198	5785
356	3203	5769
357	3208	5753
358	3212	5736
359	3218	5721
360	3223	5705
361	3227	5687
362	3232	5672
363	3237	5656
364	3243	5642
365	3253	5636
366	3262	5626
367	3269	5615
368	3275	5601
369	3282	5588
370	3287	5573
371	3293	5560
372	3299	5547
373	3304	5531
374	3311	5519
375	3317	5506
376	3324	5494
377	3330	5481
378	3336	5467
379	3343	5455
380	3374	5481
381	3380	5469
382	3386	5456
383	3395	5447
384	3402	5435
385	3422	5443
386	3428	5431
387	3445	5434
388	3456	5428
389	3487	5454
390	3493	5441
391	3512	5447
392	3528	5450
393	3560	5476
394	3571	5470
395	3577	5456
396	3587	5448
397	3608	5458
398	3618	5450
399	3631	5447
400	3650	5453
401	3707	5515
402	3719	5510
403	3731	5504
404	3738	5492
405	3843	5622
406	3862	5626
407	3871	5616
408	3879	5605
409	3921	5643
410	3931	5634
411	3943	5627
412	3995	5678
413	4010	5676
414	4021	5669
415	4034	5663
416	4073	5694
417	4084	5687
418	4122	5716
419	4135	5710
420	4144	5700
421	4151	5685
422	4187	5712
423	4199	5705
424	4208	5693
425	4215	5680
426	4238	5688
427	4252	5683
428	4259	5669
429	4265	5654
430	4273	5642
431	4284	5632
432	4292	5620
433	4298	5606
434	4306	5593
435	4313	5579
436	4329	5577
437	4336	5564
438	4343	5550
439	4349	5536
440	4368	5537
441	4375	5523
442	4384	5512
443	4391	5499
444	4399	5486
445	4418	5488
446	4424	5474
447	4433	5462
448	4439	5448
449	4480	5476
450	4487	5463
451	4496	5451
452	4502	5436
453	4508	5422
454	4521	5415
455	4528	5401
456	4534	5387
457	4540	5373
458	4549	5362
459	4563	5357
460	4570	5344
461	4577	5329
462	4583	5315
463	4590	5303
464	4596	5288
465	4612	5285
466	4620	5273
467	4628	5261
468	4634	5247
469	4641	5233
470	4647	5220
471	4657	5210
472	4667	5200
473	4673	5186
474	4681	5173
475	4687	5159
476	4707	5162
477	4715	5150
478	4722	5137
479	4730	5124
480	4748	5123
481	4756	5111
482	4764	5099
483	4770	5085
484	4775	5071
485	4782	5057
486	4789	5045
487	4798	5033
488	4805	5021
489	4812	5008
490	4821	4998
491	4827	4984
492	4844	4982
493	4853	4971
494	4860	4958
495	4868	4946
496	4901	4961
497	4908	4947
498	4915	4934
499	4921	4921
500	4927	4907
501	4973	4933
502	4987	4927
503	4994	4915
504	5000	4901
505	5007	4888
506	5015	4876
507	5032	4873
508	5042	4864
509	5047	4849
510	5052	4835
511	5060	4823
512	5065	4808
513	5071	4795
514	5080	4784
515	5085	4770
516	5092	4757
517	5097	4743
518	5104	4730
519	5109	4716
520	5115	4703
521	5129	4696
522	5138	4686
523	5143	4672
524	5149	4658
525	5154	4644
526	5159	4631
527	5166	4618
528	5172	4605
529	5179	4593
530	5185	4579
531	5190	4565
532	5197	4554
533	5203	4540
534	5209	4528
535	5216	4515
536	5222	4502
537	5229	4490
538	5235	4477
539	5241	4465
540	5246	4451
541	5252	4438
542	5258	4425
543	5264	4412
544	5269	4399
545	5275	4386
546	5280	4373
547	5286	4360
548	5292	4347
549	5297	4334
550	5303	4321
551	5310	4310
552	5321	4301
553	5328	4289
554	5336	4278
555	5357	4277
556	5369	4270
557	5377	4259
558	5387	4250
559	5402	4245
560	5409	4232
561	5415	4220
562	5423	4209
563	5430	4197
564	5436	4185
565	5442	4172
566	5450	4162
567	5456	4150
568	5464	4139
569	5471	4127
570	5478	4116
571	5485	4104
572	5490	4091
573	5497	4080
574	5503	4067
575	5509	4055
576	5515	4043
577	5521	4031
578	5527	4019
579	5533	4006
580	5538	3994
581	5543	3981
582	5549	3969
583	5556	3958
584	5562	3945
585	5567	3933
586	5572	3920
587	5577	3908
588	5582	3895
589	5588	3883
590	5593	3871
591	5599	3858
592	5604	3846
593	5609	3834
594	5615	3822
595	5619	3809
596	5624	3796
597	5628	3784
598	5634	3771
599	5638	3758
600	5645	3747
601	5652	3736
602	5657	3725
603	5663	3713
604	5669	3701
605	5675	3690
606	5686	3682
607	5694	3671
608	5704	3662
609	5711	3651
610	5717	3640
611	5729	3632
612	5736	3621
613	5742	3610
614	5748	3598
615	5755	3587
616	5778	3586
617	5793	3581
618	5801	3570
619	5806	3559
620	5813	3547
621	5820	3537
622	5826	3525
623	5833	3515
624	5838	3503
625	5843	3491
626	5847	3478
627	5852	3466
628	5857	3455
629	5864	3444
630	5869	3432
631	5874	3420
632	5879	3408
633	5884	3396
634	5888	3384
635	5893	3373
636	5898	3361
637	5902	3349
638	5907	3337
639	5914	3326
640	5918	3314
641	5924	3303
642	5928	3291
643	5933	3279
644	5939	3268
645	5946	3258
646	5950	3246
647	5956	3235
648	5960	3223
649	5965	3211
650	5970	3200
651	5974	3188
652	5978	3177
653	5984	3166
654	5990	3155
655	5995	3143
656	6002	3133
657	6008	3123
658	6016	3113
659	6021	3101
660	6026	3090
661	6032	3079
662	6037	3068
663	6043	3058
664	6052	3048
665	6060	3039
666	6066	3028
667	6072	3018
668	6078	3007
669	6083	2996
670	6089	2985
671	6095	2974
672	6101	2964
673	6108	2954
674	6114	2944
675	6121	2933
676	6127	2923
677	6133	2913
678	6141	2903
679	6147	2893
680	6154	2883
681	6160	2872
682	6166	2862
683	6172	2851
684	6176	2840
685	6185	2831
686	6191	2820
687	6198	2811
688	6204	2800
689	6210	2790
690	6217	2780
691	6222	2769
692	6228	2759
693	6235	2749
694	6244	2740
695	6250	2729
696	6260	2721
697	6265	2710
698	6269	2699
699	6275	2689
700	6283	2679
701	6292	2671
702	6297	2660
703	6303	2650
704	6308	2639
705	6312	2628
706	6317	2618
707	6326	2609
708	6333	2599
709	6341	2590
710	6349	2580
711	6357	2571
712	6363	2561
713	6371	2552
714	6378	2542
715	6402	2539
716	6408	2529
717	6415	2519
718	6423	2510
719	6430	2500
720	6435	2490
721	6440	2480
722	6447	2470
723	6453	2460
724	6458	2449
725	6464	2439
726	6469	2429
727	6474	2419
728	6480	2408
729	6486	2399
730	6496	2390
731	6501	2380
732	6507	2370
733	6513	2360
734	6518	2350
735	6524	2340
736	6529	2330
737	6533	2319
738	6539	2309
739	6543	2299
740	6548	2288
741	6552	2278
742	6558	2268
743	6563	2258
744	6569	2248
745	6575	2238
746	6581	2229
747	6589	2219
748	6595	2210
749	6602	2200
750	6608	2191
751	6616	2181
752	6622	2172
753	6631	2163
754	6636	2153
755	6642	2143
756	6648	2134
757	6654	2124
758	6661	2115
759	6666	2105
760	6675	2096
761	6681	2086
762	6687	2077
763	6695	2068
764	6703	2059
765	6713	2050
766	6719	2041
767	6728	2032
768	6733	2022
769	6741	2013
770	6747	2004
771	6758	1995
772	6764	1986
773	6770	1976
774	6776	1967
775	6783	1958
776	6792	1949
777	6797	1939
778	6804	1930
779	6809	1920
780	6815	1911
781	6823	1902
782	6831	1893
783	6843	1885
784	6850	1876
785	6856	1866
786	6861	1857
787	6867	1847
788	6871	1837
789	6877	1828
790	6882	1818
791	6886	1808
792	6894	1799
793	6908	1792
794	6913	1782
795	6917	1772
796	6924	1763
797	6928	1753
798	6937	1745
799	6942	1735
800	6948	1726
801	6952	1716
802	6957	1706
803	6962	1697
804	6969	1688
805	6973	1678
806	6978	1668
807	6984	1659
808	6989	1650
809	6995	1640
810	7000	1631
811	7004	1621
812	7009	1612
813	7015	1602
814	7019	1593
815	7024	1584
816	7029	1574
817	7032	1564
818	7037	1555
819	7043	1546
820	7049	1536
821	7056	1527
822	7063	1519
823	7072	1510
824	7078	1501
825	7086	1492
826	7092	1483
827	7099	1474
828	7106	1465
829	7118	1458
830	7125	1449
831	7132	1440
832	7142	1431
833	7160	1425
834	7171	1417
835	7188	1410
836	7195	1401
837	7206	1393
838	7215	1384
839	7231	1377
840	7238	1368
841	7248	1360
842	7258	1351
843	7273	1344
844	7284	1336
845	7298	1328
846	7307	1320
847	7313	1310
848	7321	1302
849	7328	1293
850	7336	1284
851	7345	1275
852	7353	1267
853	7360	1258
854	7367	1249
855	7376	1240
856	7383	1231
857	7396	1224
858	7403	1215
859	7411	1206
860	7436	1200
861	7445	1191
862	7453	1183
863	7461	1174
864	7472	1166
865	7488	1158
866	7496	1149
867	7505	1141
868	7526	1134
869	7540	1126
870	7546	1117
871	7555	1109
872	7570	1101
873	7579	1092
874	7587	1083
875	7593	1074
876	7602	1066
877	7609	1057
878	7621	1049
879	7634	1041
880	7640	1032
881	7648	1023
882	7669	1016
883	7680	1007
884	7690	999
885	7703	991
886	7724	984
887	7742	976
888	7749	967
889	7755	958
890	7777	951
891	7784	942
892	7792	933
893	7806	925
894	7822	917
895	7829	908
896	7837	899
897	7844	890
898	7857	882
899	7869	874
900	7876	865
901	7889	857
902	7896	848
903	7903	839
904	7908	830
905	7916	821
906	7927	812
907	7935	804
908	7951	796
909	7961	787
910	7967	778
911	7975	769
912	7982	760
913	7996	752
914	8004	743
915	8010	734
916	8017	725
917	8028	717
918	8042	708
919	8048	699
920	8055	690
921	8061	682
922	8073	673
923	8082	664
924	8095	656
925	8101	647
926	8107	638
927	8114	629
928	8128	621
929	8139	612
930	8146	603
931	8154	594
932	8161	586
933	8167	577
934	8176	568
935	8187	559
936	8196	551
937	8228	543
938	8242	535
939	8255	526
940	8262	518
941	8289	510
942	8297	501
943	8305	492
944	8322	484
945	8337	475
946	8348	467
947	8354	458
948	8361	449
949	8368	440
950	8374	431
951	8380	422
952	8385	413
953	8392	404
954	8414	396
955	8425	387
956	8436	379
957	8449	370
958	8476	362
959	8486	353
960	8494	344
961	8504	335
962	8511	327
963	8520	318
964	8525	309
965	8533	300
966	8543	291
967	8555	282
968	8566	274
969	8572	265
970	8577	256
971	8582	247
972	8590	238
973	8596	229
974	8601	220
975	8606	211
976	8612	202
977	8616	193
978	8636	185
979	8654	176
980	8661	167
981	8666	158
982	8672	149
983	8677	141
984	8682	132
985	8689	123
986	8695	114
987	8700	105
988	8705	96
989	8710	87
990	8716	79
991	8722	70
992	8728	61
993	8735	52
994	8743	43
995	8750	35
996	8757	26
997	8764	17
998	8769	8
999	8775	0
